Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
k141_776937_length_3602_cov_22.8281_W6JHY,W6HCH_bin.8.strict,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__J07HR59;s__,blast,91.90,None
k141_776937_length_3602_cov_22.8281_W6JHY,W6KLK_bin.56.strict,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__J07HR59;s__,blast,91.90,None
k141_777091_length_3069_cov_149.5622_W6JHY,GB_GCA_000336895.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula argentinensis,iPHoP-RF,96.70,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_000223905.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula hispanica,iPHoP-RF,96.70,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_000336615.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula amylolytica,iPHoP-RF,96.40,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_001485575.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp001485575,iPHoP-RF,96.40,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_002844335.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula taiwanensis,iPHoP-RF,96.40,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_014647415.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sebkhae,iPHoP-RF,96.40,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_000011085.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui,iPHoP-RF,95.70,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_000337775.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula vallismortis,iPHoP-RF,95.40,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_008729015.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sp008729015,iPHoP-RF,94.70,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_001280425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii,iPHoP-RF,92.80,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_000336635.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula japonica,iPHoP-RF,92.40,None
k141_777091_length_3069_cov_149.5622_W6JHY,RS_GCF_005406125.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula mannanilytica,iPHoP-RF,92.10,None
k141_777095_length_3898_cov_8.0000_W6KNS,RS_GCF_023702715.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp023702715,iPHoP-RF,97.10,None
k141_777095_length_3898_cov_8.0000_W6KNS,RS_GCF_000413855.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter gyllenbergii,iPHoP-RF,96.10,None
k141_777095_length_3898_cov_8.0000_W6KNS,RS_GCF_000413935.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter colistiniresistens,iPHoP-RF,96.10,None
k141_777095_length_3898_cov_8.0000_W6KNS,RS_GCF_023702675.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp011753255,iPHoP-RF,96.10,None
k141_777095_length_3898_cov_8.0000_W6KNS,RS_GCF_001704115.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter larvae,iPHoP-RF,95.70,None
k141_777095_length_3898_cov_8.0000_W6KNS,RS_GCF_006352475.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter pullicarnis,iPHoP-RF,95.70,None
k141_777095_length_3898_cov_8.0000_W6KNS,RS_GCF_024582815.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp000369645,iPHoP-RF,95.70,None
k141_777205_length_3077_cov_26.0000_W6WUG,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.70,iPHoP-RF;72.40
k141_777307_length_5297_cov_20.7944_W6QJH,RS_GCF_009908315.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Gemmobacter_B;s__Gemmobacter_B ruber,blast,91.70,None
k141_777370_length_4911_cov_66.5899_W6TTM,W6ALK_bin.65.orig,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__,blast,93.30,iPHoP-RF;50.20
k141_777370_length_4911_cov_66.5899_W6TTM,GB_GCA_018399015.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp018399015,blast,91.90,iPHoP-RF;57.10
k141_777704_length_7698_cov_42.4843_W6BLK,RS_GCF_002407205.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cereibacter_A;s__Cereibacter_A sp002407205,blast,93.60,None
k141_777943_length_3724_cov_54.0117_W6KNS,GB_GCA_003212695.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus;s__Prochlorococcus sp003212695,iPHoP-RF,95.70,None
k141_777943_length_3724_cov_54.0117_W6KNS,GB_GCA_902590775.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Prochlorococcus;s__Prochlorococcus sp902590775,iPHoP-RF,95.70,None
k141_778002_length_5760_cov_20.4182_W6EEQ,RS_GCF_006491645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium profundi,iPHoP-RF,92.10,None
k141_778002_length_5760_cov_20.4182_W6EEQ,RS_GCF_024054195.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002715085,iPHoP-RF,92.10,None
k141_778002_length_5760_cov_20.4182_W6EEQ,GB_GCA_945872875.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium psychrophilum_N,iPHoP-RF,90.80,None
k141_778173_length_7951_cov_27.7165_W6MAN,RS_GCF_020217425.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium urmianum,iPHoP-RF,92.40,None
k141_778219_length_14705_cov_32.5687_W6YEL,GB_GCA_016124945.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__RI-153;s__RI-153 sp016124945,blast,93.90,iPHoP-RF;83.10
k141_778219_length_14705_cov_32.5687_W6YEL,GB_GCA_903858085.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__Caldilinea;s__Caldilinea sp903858085,blast,90.50,iPHoP-RF;64.50
k141_778239_length_6113_cov_31.6216_W6WUG,GB_GCA_012031965.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema sp012031965,iPHoP-RF,96.10,None
k141_778239_length_6113_cov_31.6216_W6WUG,GB_GCA_000828075.3,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Tolypothrix_B;s__Tolypothrix_B campylonemoides,iPHoP-RF,95.70,None
k141_778239_length_6113_cov_31.6216_W6WUG,RS_GCF_002368435.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Tolypothrix_B;s__Tolypothrix_B sp002368435,iPHoP-RF,95.70,None
k141_778239_length_6113_cov_31.6216_W6WUG,RS_GCF_000315565.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Mastigocladopsis;s__Mastigocladopsis repens,iPHoP-RF,95.40,None
k141_778239_length_6113_cov_31.6216_W6WUG,RS_GCF_002368235.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Tolypothrix_B;s__Tolypothrix_B sp002368235,iPHoP-RF,95.10,None
k141_778239_length_6113_cov_31.6216_W6WUG,RS_GCF_000346485.2,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema;s__Scytonema hofmannii,iPHoP-RF,93.40,None
k141_778239_length_6113_cov_31.6216_W6WUG,GB_GCA_019359415.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema sp019359415,iPHoP-RF,93.10,None
k141_778239_length_6113_cov_31.6216_W6WUG,RS_GCF_006968745.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema sennae,iPHoP-RF,92.80,None
k141_778239_length_6113_cov_31.6216_W6WUG,GB_GCA_019359075.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Tolypothrix_B;s__Tolypothrix_B hyalinum,iPHoP-RF,91.10,None
k141_778239_length_6113_cov_31.6216_W6WUG,RS_GCF_000760695.4,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Scytonema;s__Scytonema bouteillei,iPHoP-RF,91.10,None
k141_778239_length_6113_cov_31.6216_W6WUG,GB_GCA_019359695.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema angustatum,iPHoP-RF,90.80,None
k141_778239_length_6113_cov_31.6216_W6WUG,RS_GCF_012912135.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Brasilonema;s__Brasilonema bromeliae,iPHoP-RF,90.80,None
k141_778313_length_3466_cov_13.0000_W6TTM,GB_GCA_016778895.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__UBA3439 sp016778895,blast,93.50,iPHoP-RF;79.30
k141_778515_length_25604_cov_17.4444_W6KKS,RS_GCF_000378765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroflexus;s__Psychroflexus tropicus,blast,91.70,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_023703575.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902620785,iPHoP-RF,96.40,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_902574355.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902574355,iPHoP-RF,96.40,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_902618945.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902618945,iPHoP-RF,96.40,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_902542325.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902542325,iPHoP-RF,96.10,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_902604855.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902604855,iPHoP-RF,96.10,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_902606175.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902606175,iPHoP-RF,96.10,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_902537425.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902537425,iPHoP-RF,95.70,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_902605935.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902605935,iPHoP-RF,95.70,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_902517565.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902517565,iPHoP-RF,95.10,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_913031395.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp913031395,iPHoP-RF,95.10,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_004214065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp004214065,iPHoP-RF,94.40,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_902630715.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp902630715,iPHoP-RF,92.40,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_913042105.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp913042105,iPHoP-RF,91.10,None
k141_778748_length_8545_cov_6.0000_W6EEQ,GB_GCA_016777005.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__SAR86;g__GCA-2707915;s__GCA-2707915 sp016777005,iPHoP-RF,90.80,None
k141_77876_length_7870_cov_17.9397_W6ABH,GB_GCA_903910765.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp903910765,blast,93.80,iPHoP-RF;62.50
k141_779233_length_4034_cov_18.4829_W6FHY,GB_GCA_023422115.1,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-698;g__JAAYBG01;s__JAAYBG01 sp023422115,iPHoP-RF,90.80,None
k141_779523_length_10817_cov_29.6809_W6KKS,RS_GCF_001049735.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nereida;s__Nereida ignava,blast,92.10,None
k141_779523_length_10817_cov_29.6809_W6KKS,RS_GCF_001458255.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Thalassobius;s__Thalassobius autumnalis,blast,91.60,None
k141_779692_length_4580_cov_17.0212_W6WUG,GB_GCA_009668225.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea sp009668225,iPHoP-RF,94.70,None
k141_779692_length_4580_cov_17.0212_W6WUG,GB_GCA_000963575.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea michiganensis_A,iPHoP-RF,94.10,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_000633355.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_A;s__Serratia_A sp000633355,iPHoP-RF,94.10,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_000758325.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea neteri_B,iPHoP-RF,94.10,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_008830365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_J;s__Serratia_J proteamaculans,iPHoP-RF,93.70,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_900457075.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_J;s__Serratia_J quinivorans,iPHoP-RF,93.70,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_001571285.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera;s__Kluyvera cryocrescens,iPHoP-RF,93.10,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_001590905.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_J;s__Serratia_J grimesii,iPHoP-RF,93.10,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_023282985.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_A;s__Serratia_A sp023282985,iPHoP-RF,93.10,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_013337185.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia_J;s__Serratia_J proteamaculans_D,iPHoP-RF,92.80,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_001571265.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea neteri,iPHoP-RF,92.40,None
k141_779692_length_4580_cov_17.0212_W6WUG,RS_GCF_000758305.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cedecea;s__Cedecea neteri_C,iPHoP-RF,90.10,None
k141_779845_length_7793_cov_62.9886_W6WYN,W6KKS_bin.54.strict,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Microbacteriaceae;g__CAJXVY01;s__,blast,91.40,iPHoP-RF;73.70
k141_779860_length_6567_cov_115.8607_W6FHY,GB_GCA_018402445.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__Luteolibacter sp018402445,blast,91.10,iPHoP-RF;85.70
k141_780249_length_3744_cov_23.8596_W6JLH,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,93.90,iPHoP-RF;50.20
k141_780269_length_6812_cov_40.2124_W6SCZ,GB_GCA_013205145.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-20-MAGs119;s__F1-20-MAGs119 sp013205145,blast,93.90,iPHoP-RF;54.60
k141_780269_length_6812_cov_40.2124_W6SCZ,W6KNS_bin.130.orig,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-20-MAGs119;s__,blast,92.10,iPHoP-RF;58.20
k141_780269_length_6812_cov_40.2124_W6SCZ,GB_GCA_903858075.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__F1-20-MAGs119;s__F1-20-MAGs119 sp903858075,blast,90.80,iPHoP-RF;70.60
k141_780271_length_6604_cov_23.0000_W6ALK,RS_GCF_001294625.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Specibacter;s__Specibacter alpinus_A,iPHoP-RF,94.70,None
k141_780271_length_6604_cov_23.0000_W6ALK,RS_GCF_002909445.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Specibacter;s__Specibacter glacialis,iPHoP-RF,93.70,None
k141_780271_length_6604_cov_23.0000_W6ALK,RS_GCF_020905375.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Specibacter;s__Specibacter cryoconiti,iPHoP-RF,93.70,None
k141_780271_length_6604_cov_23.0000_W6ALK,RS_GCF_002929305.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Specibacter;s__Specibacter sp002929305,iPHoP-RF,92.80,None
k141_780271_length_6604_cov_23.0000_W6ALK,RS_GCF_900105965.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Specibacter;s__Specibacter alpinus,iPHoP-RF,92.10,None
k141_780271_length_6604_cov_23.0000_W6ALK,RS_GCF_002929705.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Specibacter;s__Specibacter sp002929705,iPHoP-RF,90.50,None
k141_780297_length_10355_cov_12.0000_W6FHY,RS_GCF_014145635.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp014145635,iPHoP-RF,91.10,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_014467235.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus indica,iPHoP-RF,92.80,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_018448925.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus akhurstii,iPHoP-RF,92.80,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_001083805.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus luminescens,iPHoP-RF,92.40,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_003343245.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus laumondii,iPHoP-RF,92.40,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_001684335.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus namnaonensis,iPHoP-RF,91.80,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_011189575.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus cinerea,iPHoP-RF,91.80,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_018448905.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus heterorhabditis,iPHoP-RF,91.80,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_002632465.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus budapestensis,iPHoP-RF,91.40,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_002632485.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus innexi,iPHoP-RF,91.40,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_002632825.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Xenorhabdus;s__Xenorhabdus stockiae,iPHoP-RF,91.10,None
k141_780405_length_5830_cov_23.0000_W6JHY,RS_GCF_018448935.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Photorhabdus;s__Photorhabdus noenieputensis,iPHoP-RF,91.10,None
k141_780516_length_3234_cov_24.8526_W6ABH,GB_GCA_002692475.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp002692475,blast,93.80,iPHoP-RF;68.90
k141_780516_length_3234_cov_24.8526_W6ABH,GB_GCA_003280495.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-002704185;s__GCA-002704185 sp003280495,blast,90.60,iPHoP-RF;54.40
k141_780534_length_11310_cov_10.0000_W6TTM,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,96.20,iPHoP-RF;54.10
k141_780706_length_29064_cov_67.5073_W6KLK,RS_GCF_004377485.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges;s__Alkanindiges illinoisensis_A,iPHoP-RF,93.40,None
k141_780706_length_29064_cov_67.5073_W6KLK,GB_GCA_004173455.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges;s__Alkanindiges sp004173455,iPHoP-RF,93.10,None
k141_780706_length_29064_cov_67.5073_W6KLK,RS_GCF_000619845.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges;s__Alkanindiges illinoisensis,iPHoP-RF,91.40,None
